timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 17:14:46",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039465652715630406,0.039465652715630406,3.251362832616625,1024.0,2093.08984375,559.4256272445698,2133.1185292817636,0.0,0.0,6.0,984.6680352558742,0.9866413178916575
"2022-05-06 17:16:08",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.04936452197961354,0.05923742637634439,3.251362832616625,1024.0,2093.08984375,1092.930516644548,4212.768305801524,0.0,0.0,6.0,975.4429543313581,0.9872904396066378
"2022-05-06 17:16:08",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02956857958694857,0.049280965978098216,3.2501128475588006,1024.0,2092.28515625,543.0762450766666,2097.39791202023,0.0,0.0,6.0,975.7631263627949,0.0
"2022-05-06 17:16:08",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.059121862932376215,0.039414575287952086,3.168323776712135,2048.0,2039.6328125,542.9357745920338,2094.8846765565586,0.0,0.0,6.0,964.6717301735046,0.9853643821996982
"2022-05-06 17:16:09",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03950894338423817,0.03950894338423817,3.2501128475588006,1024.0,2092.28515625,544.2356951183758,2097.9248937049547,0.0,0.0,6.0,964.0182185762881,1.9754471692137052
"2022-05-06 17:16:09",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.029621139608265606,0.03949485281132015,3.168323776712135,2048.0,2039.6328125,13.823198483974624,23.69691168681364,0.0,24265.637567297166,6.0,978.4849784013466,0.0
"2022-05-06 17:16:09",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.02955774418143094,0.039410325574345165,3.251362832616625,1024.0,2093.08984375,93.5995232391549,319.22363715248616,0.0,0.0,6.0,988.2139137776038,0.9852581393595252
"2022-05-06 17:16:10",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.05927904996443635,0.04939920830347232,3.2501128475588006,1024.0,2092.28515625,1106.5422660038184,4257.223771616476,0.0,202339.15721212677,6.0,976.1283560819397,0.9879841660748377
"2022-05-06 17:16:10",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.05933018613434559,0.05933018613479526,3.251362832616625,1024.0,2093.08984375,2102.266262044824,8150.978738492702,0.0,0.0,6.0,975.9815619182697,0.9888364355808203
"2022-05-06 17:16:10",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05923042741519452,0.04935868951251246,3.168323776712135,2048.0,2039.6328125,1619.9521897947657,6286.322696290717,0.0,0.0,6.0,968.4174882319713,0.0
"2022-05-06 17:16:11",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03947975032793807,0.029609812746177966,3.2501128475588006,1024.0,2092.28515625,549.7555233170376,2104.2706924810127,0.0,20213.632167922675,6.0,975.1498331009572,0.9869937581993493
"2022-05-06 17:16:11",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049385306992553474,0.04938530699300263,3.168323776712135,2048.0,2039.6328125,544.2260830658588,2098.875547214065,0.0,0.0,6.0,967.9520170681336,0.9877061398654424
"2022-05-06 17:16:11",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03943796974052125,0.04929746217587574,3.251362832616625,1024.0,2093.08984375,1093.417711056946,4210.003269804472,0.0,0.0,6.0,986.9351927574419,0.985949243513928
"2022-05-06 17:16:12",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039483884936409905,0.039483884936409905,3.2501128475588006,1024.0,2092.28515625,544.8776121229522,2100.5426786189173,0.0,0.0,6.0,973.2777636833893,0.0
"2022-05-06 17:16:12",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04934411437046413,0.029606468622368237,3.168323776712135,2048.0,2039.6328125,543.7721403605365,2099.0986253119077,0.0,0.0,6.0,972.079053094607,0.0
"2022-05-06 17:16:12",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049385144179277675,0.049385144179277675,3.251362832616625,1024.0,2093.08984375,1098.3256065431397,4219.466718662134,0.0,20228.155055758543,6.0,993.629100883452,0.0
"2022-05-06 17:16:13",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039499418358093015,0.0493742729478408,3.168323776712135,2048.0,2039.6328125,545.0919733421794,2098.4066002756,0.0,0.0,6.0,973.6606625278785,0.0
"2022-05-06 17:16:13",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039470257942554286,0.04933782242796849,3.251362832616625,1024.0,2093.08984375,1090.3658756640539,4211.476522474372,0.0,0.0,6.0,979.8491534248012,0.0
"2022-05-06 17:16:13",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04922420575699861,0.019689682302709906,3.2501128475588006,1024.0,2092.28515625,543.4352315552877,2094.9821970102394,0.0,0.0,6.0,982.5151469061179,0.9844841151363907
"2022-05-06 17:16:14",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029672627251828555,0.03956350300273793,3.2501128475588006,1024.0,2092.28515625,545.97634143828,2102.8001845974336,0.0,0.0,6.0,961.3931229674062,0.9890875750693479
"2022-05-06 17:16:14",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049307209851690084,0.04930720985124164,3.168323776712135,2048.0,2039.6328125,543.365452563648,2095.556418689205,0.0,0.0,6.0,966.4213130896098,0.0
"2022-05-06 17:16:14",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049350744702359846,0.03948059576170834,3.251362832616625,1024.0,2093.08984375,559.6374449227247,2134.91321581632,0.0,0.0,6.0,986.0278791495626,0.9870148940436062
"2022-05-06 17:16:15",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02961181958310635,0.04935303263836096,3.2501128475588006,1024.0,2092.28515625,543.8704196727592,2098.490947775474,0.0,0.0,6.0,971.2676823194103,0.9870606527636283
"2022-05-06 17:16:15",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03950663612043739,0.049383295150771306,3.168323776712135,2048.0,2039.6328125,548.1545761715673,2104.716039318216,0.0,20227.39769368234,6.0,978.7769098847265,0.0
"2022-05-06 17:16:15",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03945759615383288,0.04932199519251539,3.251362832616625,1024.0,2093.08984375,1093.9618533660116,4212.098389425491,0.0,0.0,6.0,975.5890649044053,0.0
"2022-05-06 17:16:16",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02961720036269894,0.03948960048389788,3.2501128475588006,1024.0,2092.28515625,547.9182067145814,2102.821225769475,0.0,16174.940358219284,6.0,977.3676119773615,1.97448002419669
"2022-05-06 17:16:16",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029597046437070233,0.059194092874589106,3.168323776712135,2048.0,2039.6328125,543.5990862321377,2098.4305924060923,0.0,0.0,6.0,970.7831231441443,2.959704643732147
"2022-05-06 17:16:16",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039496052211203676,0.0493700652642291,3.251362832616625,1024.0,2093.08984375,1093.0532449460559,4211.266567023422,0.0,0.0,6.0,976.5398909228991,6.911809136966929
"2022-05-06 17:17:38",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03935044572123004,0.029512834291146213,3.2501128475588006,1024.0,2092.28515625,542.0523898104368,2090.4924289422474,0.0,0.0,6.0,976.8748150304242,0.0
"2022-05-06 17:17:38",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04926301111589622,0.03941040889325463,3.251362832616625,1024.0,2093.08984375,1090.683066121814,4203.120108469429,0.0,0.0,6.0,986.2454825545941,0.0
"2022-05-06 17:17:38",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.02955203795002037,0.059104075898696866,3.168323776712135,2048.0,2039.6328125,542.7724303368599,2095.2394906107097,0.0,0.0,6.0,968.3217768078644,0.0
"2022-05-06 17:17:39",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03950924111532688,0.03950924111532688,3.2501128475588006,1024.0,2092.28515625,544.2397963641228,2099.9161652815337,0.0,0.0,6.0,975.8782555494615,0.0
"2022-05-06 17:17:39",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03952605158978518,0.04940756448745616,3.168323776712135,2048.0,2039.6328125,545.4595119395316,2101.7977932887384,0.0,24284.806096786102,6.0,972.3408691095998,0.9881512897455282
"2022-05-06 17:17:39",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019719809991217717,0.05915942997230802,3.251362832616625,1024.0,2093.08984375,1091.4914829900756,4207.221461534466,0.0,0.0,6.0,980.0745565421275,1.9719809990787276
"2022-05-06 17:17:40",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049361721759118356,0.029617033055560803,3.2501128475588006,1024.0,2092.28515625,1085.957878696653,4210.554866037478,0.0,0.0,6.0,970.4514497807364,0.0
"2022-05-06 17:17:40",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049400627957495204,0.04940062795704591,3.251362832616625,1024.0,2093.08984375,1099.6579783298428,4249.442016888278,0.0,0.0,6.0,973.1923707591151,0.0
"2022-05-06 17:17:40",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.05918393053044463,0.03945595368726213,3.168323776712135,2048.0,2039.6328125,1085.0387264006954,4206.004663065968,0.0,0.0,6.0,969.6300618653487,0.0
"2022-05-06 17:17:41",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02957701725361717,0.04929502875543084,3.2501128475588006,1024.0,2092.28515625,543.2312168878123,2096.0246226923573,0.0,0.0,6.0,966.1825636117169,0.0
"2022-05-06 17:17:41",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019680868334965393,0.05904260500623865,3.251362832616625,1024.0,2093.08984375,1089.336062366094,4197.929215947386,0.0,0.0,6.0,986.9955470218539,1.9680868335430786
"2022-05-06 17:17:41",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.04917874862892527,0.0393429989029613,3.168323776712135,2048.0,2039.6328125,541.9498098887848,2092.06396666687,0.0,0.0,6.0,961.9363231782787,0.0
"2022-05-06 17:17:42",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039442679782518496,0.029582009837113076,3.2501128475588006,1024.0,2092.28515625,547.2671819829419,2100.32269842102,0.0,20194.652048667835,6.0,972.2620566399652,0.0
"2022-05-06 17:17:42",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049431298421722114,0.039545038737197856,3.168323776712135,2048.0,2039.6328125,548.6874124791193,2104.7846867892704,0.0,24296.47180015646,6.0,969.8420750306595,1.9772519368616912
"2022-05-06 17:17:42",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019763812697925622,0.07905525079035436,3.251362832616625,1024.0,2093.08984375,1096.8916047109292,4216.609439010392,0.0,20238.14420223408,6.0,982.2614910654628,1.976381269749422
"2022-05-06 17:17:43",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029651384655809392,0.04941897442694827,3.168323776712135,2048.0,2039.6328125,544.5970981829887,2099.3180336491255,0.0,0.0,6.0,970.5886577417331,0.0
"2022-05-06 17:17:43",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029571185435855928,0.039428247248106736,3.2501128475588006,1024.0,2092.28515625,543.1241058431642,2095.611341238779,0.0,0.0,6.0,969.9348823043078,1.9714123624071296
"2022-05-06 17:17:43",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059219583685218576,0.029609791842609288,3.251362832616625,1024.0,2093.08984375,1067.92649246584,4119.709038403343,0.0,0.0,6.0,978.1101238758296,1.9739861228573754
"2022-05-06 17:17:44",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049341780824675725,0.03947342465956107,3.251362832616625,1024.0,2093.08984375,1093.4138630708362,4210.827575562507,0.0,0.0,6.0,976.9672603250251,0.0
"2022-05-06 17:17:44",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049179267598784174,0.049179267598336886,3.168323776712135,2048.0,2039.6328125,541.9555289366299,2091.1024582926957,0.0,0.0,6.0,966.8644009885794,0.0
"2022-05-06 17:17:44",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029574292208845658,0.039432389611495346,3.2501128475588006,1024.0,2092.28515625,543.1811668988424,2096.817317593172,0.0,0.0,6.0,968.0651649630912,0.0
"2022-05-06 17:17:45",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02966143578546117,0.049435726309251825,3.2501128475588006,1024.0,2092.28515625,544.781703930928,2102.0070826808583,0.0,0.0,6.0,969.9289501928137,0.0
"2022-05-06 17:17:45",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03946352687466332,0.049329408593553475,3.251362832616625,1024.0,2093.08984375,559.3954934488613,2133.0036275774924,0.0,0.0,6.0,982.6418191800103,0.0
"2022-05-06 17:17:45",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04940719200683097,0.029644315204188455,3.168323776712135,2048.0,2039.6328125,544.4672559132965,2098.8175164425443,0.0,0.0,6.0,975.2979702112953,0.9881438401330246
"2022-05-06 17:17:46",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019738481720032636,0.05921544516054671,3.2501128475588006,1024.0,2092.28515625,543.7951713873938,2098.2006068413775,0.0,0.0,6.0,974.0940728844967,0.0
"2022-05-06 17:17:46",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03950259905715981,0.04937824882122522,3.251362832616625,1024.0,2093.08984375,1093.2344289078922,4214.9273194027855,0.0,0.0,6.0,980.6520215948842,0.0
"2022-05-06 17:17:46",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04937480767633104,0.039499846141603706,3.168323776712135,2048.0,2039.6328125,544.1103806010859,2100.404318581687,0.0,0.0,6.0,973.6712073914168,0.9874961535409907
"2022-05-06 17:19:08",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049352753893693105,0.049352753893693105,3.251362832616625,1024.0,2093.08984375,1084.773530579428,4180.178254780599,0.0,0.0,6.0,991.0032981817523,0.0
"2022-05-06 17:19:08",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.04932263319013831,0.039458106552648954,3.168323776712135,2048.0,2039.6328125,543.5354177632337,2097.1983632751994,0.0,0.0,6.0,974.6152318513156,0.0
"2022-05-06 17:19:08",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.009826965168348542,0.05896179101143189,3.2501128475588006,1024.0,2092.28515625,541.4657807888086,2088.2300983234454,0.0,0.0,6.0,981.7138203412338,0.9826965168580919
"2022-05-06 17:19:09",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049486026815084794,0.0395888214518878,3.2501128475588006,1024.0,2092.28515625,1088.6925899279047,4220.1683667750785,0.0,0.0,6.0,966.9569639632391,1.9794410725961904
"2022-05-06 17:19:09",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",15.9,0.04935820159958006,0.04935820159958006,3.168323776712135,2048.0,2039.6328125,1077.9831229309068,4179.652511437234,0.0,0.0,6.0,969.3950794122258,0.0
"2022-05-06 17:19:09",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0394195390766608,0.04927442384560192,3.251362832616625,1024.0,2093.08984375,1099.8051402398364,4239.571427698725,0.0,0.0,6.0,981.5465230097466,0.0
"2022-05-06 17:19:10",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029661274970130897,0.04943545828340162,3.2501128475588006,1024.0,2092.28515625,544.7787502811041,2102.9843953682544,0.0,0.0,6.0,972.8898190138046,0.0
"2022-05-06 17:19:10",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03953941895215111,0.04942427369041365,3.168323776712135,2048.0,2039.6328125,544.6554960663769,2101.520117308743,0.0,0.0,6.0,970.6927352761926,0.9884854738046768
"2022-05-06 17:19:10",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049445272271338186,0.049445272271338186,3.251362832616625,1024.0,2093.08984375,1087.7959899654827,4188.014561367108,0.0,0.0,6.0,978.0274855235114,0.0
"2022-05-06 17:19:11",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01971666748537486,0.04929166871321299,3.2501128475588006,1024.0,2092.28515625,543.1941892225714,2097.853420445793,0.0,0.0,6.0,968.088373532786,1.971666748539279
"2022-05-06 17:19:11",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049347040320915636,0.049347040321364444,3.251362832616625,1024.0,2093.08984375,1085.634887075942,4181.668196855242,0.0,0.0,6.0,980.0322207876459,0.0
"2022-05-06 17:19:11",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05907424660834282,0.029537123303723677,3.168323776712135,2048.0,2039.6328125,542.4984980163299,2091.2283299213877,0.0,0.0,6.0,981.6170644687494,0.0
"2022-05-06 17:19:12",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04940236190738257,0.04940236190738257,3.168323776712135,2048.0,2039.6328125,556.2705950751041,2109.4808534375616,0.0,259010.65519603566,6.0,986.0711436677689,0.9880472381440569
"2022-05-06 17:19:12",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039466265445937516,0.039466265445937516,3.251362832616625,1024.0,2093.08984375,1081.3756732196714,4149.8778116441035,0.0,16165.382326670708,6.0,988.6299494216339,0.9866566361493352
"2022-05-06 17:19:12",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.029542255017189916,0.03938967335655176,3.2501128475588006,1024.0,2092.28515625,546.5317178226527,2097.500106238289,0.0,20167.512758572844,6.0,984.7418339146896,0.0
"2022-05-06 17:19:13",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03956087219077622,0.03956087219077622,3.2501128475588006,1024.0,2092.28515625,544.951014428438,2104.6384005512086,0.0,0.0,6.0,961.3291942367364,0.0
"2022-05-06 17:19:13",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039461624023520825,0.05919243603572986,3.251362832616625,1024.0,2093.08984375,1084.2081200472207,4180.959065295834,0.0,0.0,6.0,981.6078975859732,0.0
"2022-05-06 17:19:13",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029570226429883523,0.059140452860215284,3.168323776712135,2048.0,2039.6328125,543.1064921001376,2096.5290538965387,0.0,0.0,6.0,970.8891011227505,1.9713484286756355
"2022-05-06 17:19:14",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029627465509729764,0.04937910918273324,3.2501128475588006,1024.0,2092.28515625,545.1453653753917,2100.5873046258303,0.0,0.0,6.0,971.7808687126549,1.9751643673021442
"2022-05-06 17:19:14",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049460000561487846,0.03956800044901034,3.168323776712135,2048.0,2039.6328125,545.0492061856132,2103.0392238668123,0.0,0.0,6.0,968.426810990409,0.0
